Price T-1,headline_positiveness,headline_negativeness,Price
254.5,0.0,0.0,254.75
249.25,0.0,0.0,250.0
251.5,0.0,0.0,248.0
248.0,0.0,0.0,246.25
246.25,0.0,0.0,240.5
235.0,0.0,0.0,231.25
227.25,0.318,0.0,224.25
225.5,0.33799999999999997,0.0,222.75
224.5,0.0,0.0,225.5
217.5,0.0,0.0,218.75
218.75,0.0,0.0,222.5
223.0,0.41200000000000003,0.0,237.5
252.75,0.0,0.20800000000000002,241.2
237.7,0.0,0.0,230.25
246.75,0.0,0.0,241.25
245.0,0.0,0.18,252.25
249.75,0.0,0.0,253.25
265.5,0.28600000000000003,0.0,290.0
306.0,0.0,0.0,292.2
292.2,0.0,0.27899999999999997,300.25
285.5,0.0,0.0,291.75
228.25,0.0,0.0,223.5
239.0,0.0,0.0,239.4
248.0,0.231,0.0,249.5
249.5,0.237,0.0,251.25
252.5,0.36700000000000005,0.0,251.25
261.75,0.0,0.263,266.75
264.75,0.0,0.0,267.75
262.5,0.318,0.0,265.25
263.25,0.0,0.0,264.75
264.5,0.0,0.0,263.0
273.0,0.0,0.0,272.0
250.5,0.0,0.0,244.75
267.25,0.0,0.247,269.0
266.25,0.0,0.0,258.25
264.75,0.0,0.0,262.0
263.5,0.0,0.0,258.0
251.0,0.0,0.0,242.25
235.0,0.0,0.0,235.5
231.5,0.0,0.0,228.75
226.0,0.0,0.0,221.75
221.75,0.0,0.0,225.0
237.5,0.0,0.0,237.5
230.5,0.28600000000000003,0.0,228.75
226.75,0.449,0.0,224.25
229.0,0.0,0.0,241.4
243.5,0.14300000000000002,0.0,236.2
240.6,0.0,0.0,240.25
240.75,0.28600000000000003,0.0,242.5
233.25,0.318,0.0,235.0
241.0,0.0,0.0,241.25
243.0,0.0,0.0,250.5
250.5,0.237,0.0,245.5
245.5,0.324,0.0,254.0
239.3,0.325,0.11900000000000001,256.0
236.9,0.0,0.0,257.5
231.5,0.204,0.0,231.5
233.25,0.28600000000000003,0.0,231.5
232.75,0.237,0.0,235.75
261.5,0.0,0.0,255.25
263.75,0.23600000000000002,0.198,261.5
253.75,0.0,0.0,258.75
257.0,0.0,0.0,259.75
259.5,0.318,0.0,247.25
247.25,0.0,0.0,247.25
242.8,0.159,0.0,243.0
259.25,0.0,0.0,257.0
260.25,0.0,0.231,264.75
287.0,0.0,0.0,282.25
292.0,0.0,0.259,286.5
285.0,0.0,0.0,285.0
278.25,0.0,0.0,277.25
279.5,0.0,0.0,282.75
294.75,0.0,0.0,300.0
295.75,0.0,0.0,298.75
285.5,0.0,0.0,282.0
287.0,0.0,0.0,281.75
275.75,0.0,0.0,270.0
264.75,0.26899999999999996,0.0,269.0
278.5,0.264,0.0,278.0
281.25,0.428,0.0,279.0
289.25,0.41200000000000003,0.0,294.75
295.5,0.304,0.261,277.3
280.0,0.1215,0.1175,270.0
296.5,0.41200000000000003,0.0,308.5
302.75,0.359,0.0,297.5
297.5,0.483,0.0,285.5
270.5,0.28600000000000003,0.0,271.5
286.3,0.318,0.0,286.1
278.0,0.535,0.151,275.5
281.25,0.434,0.0,275.75
266.75,0.37,0.259,266.0
265.75,0.0,0.0,265.75
270.25,0.27699999999999997,0.0,272.75
272.75,0.28300000000000003,0.212,271.5
269.7,0.41700000000000004,0.0,274.8
281.0,0.0,0.231,281.25
275.75,0.359,0.0,279.75
279.75,0.102,0.0,273.5
284.5,0.0,0.0,285.75
297.75,0.231,0.0,296.5
288.5,0.0,0.0,296.75
300.75,0.0,0.0,307.0
308.75,0.0,0.0,309.0
313.75,0.0,0.0,313.5
320.25,0.0,0.0,303.2
316.25,0.293,0.0,313.75
305.5,0.0,0.0,311.75
311.75,0.0,0.0,314.75
308.0,0.0,0.11800000000000001,304.5
303.5,0.0,0.0,301.25
255.25,0.0,0.0,261.25
261.5,0.0,0.0,264.25
319.75,0.237,0.0,323.5
319.0,0.0,0.231,302.75
311.5,0.28600000000000003,0.0,329.0
336.75,0.0,0.0,333.5
280.75,0.231,0.0,284.5
271.75,0.318,0.0,268.5
273.75,0.0,0.0,272.25
269.25,0.28600000000000003,0.0,267.75
267.75,0.0,0.0,267.0
272.75,0.0,0.0,283.25
285.75,0.0,0.0,282.25
